empty08	2	1	0	CBSTU	13	0.00041747093200683594
empty08	2	1	1	CBSTU	18	0.0004150867462158203
empty08	2	1	2	CBSTU	19	0.0004911422729492188
empty08	2	1	3	CBSTU	12	0.0002696514129638672
empty08	2	1	4	CBSTU	9	0.00023603439331054688
empty16	2	1	0	CBSTU	20	0.0005331039428710938
empty16	2	1	1	CBSTU	35	0.001970052719116211
empty16	2	1	2	CBSTU	37	0.0011229515075683594
empty16	2	1	3	CBSTU	23	0.0005273818969726562
empty16	2	1	4	CBSTU	18	0.0003867149353027344
empty24	2	1	0	CBSTU	49	0.0009419918060302734
empty24	2	1	1	CBSTU	45	0.0032761096954345703
empty24	2	1	2	CBSTU	34	0.0006561279296875
empty24	2	1	3	CBSTU	38	0.0010673999786376953
empty24	2	1	4	CBSTU	53	0.0027780532836914062
random08	2	1	0	CBSTU	25	0.0034568309783935547
random08	2	1	1	CBSTU	18	0.0005559921264648438
random08	2	1	2	CBSTU	5	0.0004439353942871094
random08	2	1	3	CBSTU	11	0.00036263465881347656
random08	2	1	4	CBSTU	12	0.0006084442138671875
random16	2	1	0	CBSTU	25	0.0005552768707275391
random16	2	1	1	CBSTU	38	0.0007863044738769531
random16	2	1	2	CBSTU	25	0.00047850608825683594
random16	2	1	3	CBSTU	23	0.00048160552978515625
random16	2	1	4	CBSTU	35	0.004232168197631836
random24	2	1	0	CBSTU	47	0.0007178783416748047
random24	2	1	1	CBSTU	52	0.003329038619995117
random24	2	1	2	CBSTU	22	0.0004413127899169922
random24	2	1	3	CBSTU	47	0.0008287429809570312
random24	2	1	4	CBSTU	51	0.0019383430480957031
empty08	4	1	0	CBSTU	29	0.003668069839477539
empty08	4	1	1	CBSTU	30	0.002264738082885742
empty08	4	1	2	CBSTU	37	0.002043485641479492
empty08	4	1	3	CBSTU	34	0.0033388137817382812
empty08	4	1	4	CBSTU	28	0.0054357051849365234
empty16	4	1	0	CBSTU	50	0.002542257308959961
empty16	4	1	1	CBSTU	58	0.0010447502136230469
empty16	4	1	2	CBSTU	62	0.0011682510375976562
empty16	4	1	3	CBSTU	63	0.001750946044921875
empty16	4	1	4	CBSTU	53	0.004213809967041016
empty24	4	1	0	CBSTU	86	0.0017232894897460938
empty24	4	1	1	CBSTU	90	0.0027425289154052734
empty24	4	1	2	CBSTU	85	0.0014808177947998047
empty24	4	1	3	CBSTU	88	0.0025153160095214844
empty24	4	1	4	CBSTU	84	0.0033502578735351562
random08	4	1	0	CBSTU	40	0.0015687942504882812
random08	4	1	1	CBSTU	33	0.0005605220794677734
random08	4	1	2	CBSTU	19	0.0007069110870361328
random08	4	1	3	CBSTU	40	0.051061153411865234
random08	4	1	4	CBSTU	31	0.003673076629638672
random16	4	1	0	CBSTU	47	0.0011262893676757812
random16	4	1	1	CBSTU	60	0.0013420581817626953
random16	4	1	2	CBSTU	49	0.0009214878082275391
random16	4	1	3	CBSTU	60	0.0010442733764648438
random16	4	1	4	CBSTU	58	0.0011065006256103516
random24	4	1	0	CBSTU	94	0.0018455982208251953
random24	4	1	1	CBSTU	101	0.0033643245697021484
random24	4	1	2	CBSTU	74	0.002197265625
random24	4	1	3	CBSTU	74	0.0011391639709472656
random24	4	1	4	CBSTU	95	0.22334766387939453
empty08	6	1	0	CBSTU	49	0.007695436477661133
empty08	6	1	1	CBSTU	44	0.011585235595703125
empty08	6	1	2	CBSTU	55	0.004836559295654297
empty08	6	1	3	CBSTU	53	0.01665329933166504
empty08	6	1	4	CBSTU	47	0.019515275955200195
empty16	6	1	0	CBSTU	95	0.0033197402954101562
empty16	6	1	1	CBSTU	83	0.013498783111572266
empty16	6	1	2	CBSTU	94	0.0023813247680664062
empty16	6	1	3	CBSTU	90	0.037436485290527344
empty16	6	1	4	CBSTU	75	0.0038557052612304688
empty24	6	1	0	CBSTU	131	0.022795438766479492
empty24	6	1	1	CBSTU	121	0.002985715866088867
empty24	6	1	2	CBSTU	123	0.007107734680175781
empty24	6	1	3	CBSTU	119	0.004421234130859375
empty24	6	1	4	CBSTU	147	0.005110740661621094
random08	6	1	0	CBSTU	60	0.03334450721740723
random08	6	1	1	CBSTU	48	0.037842750549316406
random08	6	1	2	CBSTU	43	0.0037140846252441406
random08	6	1	3	CBSTU	51	0.10175538063049316
random08	6	1	4	CBSTU	49	0.004900932312011719
random16	6	1	0	CBSTU	88	0.035531044006347656
random16	6	1	1	CBSTU	82	0.00442051887512207
random16	6	1	2	CBSTU	92	0.1854262351989746
random16	6	1	3	CBSTU	92	0.10363197326660156
random16	6	1	4	CBSTU	84	0.0038492679595947266
random24	6	1	0	CBSTU	166	0.04807114601135254
random24	6	1	1	CBSTU	143	0.0066301822662353516
random24	6	1	2	CBSTU	148	0.0027227401733398438
random24	6	1	3	CBSTU	144	0.0020961761474609375
random24	6	1	4	CBSTU	134	0.4647841453552246
empty08	8	1	0	CBSTU	67	0.03311038017272949
empty08	8	1	1	CBSTU	67	0.07245445251464844
empty08	8	1	2	CBSTU	73	0.00856328010559082
empty08	8	1	3	CBSTU	79	0.43091773986816406
empty08	8	1	4	CBSTU	61	0.12073755264282227
empty16	8	1	0	CBSTU	131	0.005401611328125
empty16	8	1	1	CBSTU	123	0.014142751693725586
empty16	8	1	2	CBSTU	124	0.05165219306945801
empty16	8	1	3	CBSTU	136	0.9069457054138184
empty16	8	1	4	CBSTU	96	0.0061359405517578125
empty24	8	1	0	CBSTU	179	0.04874467849731445
empty24	8	1	1	CBSTU	166	0.3301808834075928
empty24	8	1	2	CBSTU	185	0.008729696273803711
empty24	8	1	3	CBSTU	169	0.005011796951293945
empty24	8	1	4	CBSTU	185	0.006807804107666016
random08	8	1	0	CBSTU	85	6.319452524185181
random08	8	1	1	CBSTU	74	0.22902727127075195
random08	8	1	2	CBSTU	65	0.26935434341430664
random08	8	1	3	CBSTU	65	0.06703782081604004
random08	8	1	4	CBSTU	66	0.02553534507751465
random16	8	1	0	CBSTU	129	0.0973351001739502
random16	8	1	1	CBSTU	124	0.030707120895385742
random16	8	1	2	CBSTU	120	0.4618651866912842
random16	8	1	3	CBSTU	145	151.27439641952515
random16	8	1	4	CBSTU	110	0.029331207275390625
random24	8	1	0	CBSTU	194	6.273474216461182
random24	8	1	1	CBSTU	160	0.002124786376953125
random24	8	1	2	CBSTU	194	0.0027489662170410156
random24	8	1	3	CBSTU	211	8.98071002960205
random24	8	1	4	CBSTU	160	0.32787156105041504
empty08	10	1	0	CBSTU	91	5.516281843185425
empty08	10	1	1	CBSTU	87	1.1737666130065918
empty08	10	1	2	CBSTU	98	1.3980684280395508
empty08	10	1	3	CBSTU	101	1.6975290775299072
empty08	10	1	4	CBSTU	71	0.6934151649475098
empty16	10	1	0	CBSTU	177	0.1181173324584961
